term,npar,AIC,BIC,logLik,minus2logL,statistic,df,p.value,p.adj
TTRDVnullSex,8,1309.84162900909,1347.27842249584,-646.920814504544,1293.84162900909,NA,NA,NA,NA
TTRmodelDV,9,1310.8989588382,1353.0153515108,-646.449479419101,1292.8989588382,0.942670170887368,1,0.331592086799083,1
TTRDVnullIntegument,8,1316.19418120434,1353.63097469109,-650.097090602169,1300.19418120434,NA,NA,NA,NA
TTRmodelDV,9,1310.8989588382,1353.0153515108,-646.449479419101,1292.8989588382,7.29522236613639,1,0.0069138212283458,0.0622243910551122
TTRDVnullCW,8,1309.3605497995,1346.79734328625,-646.680274899749,1293.3605497995,NA,NA,NA,NA
TTRmodelDV,9,1310.8989588382,1353.0153515108,-646.449479419101,1292.8989588382,0.461590961296679,1,0.496881372515941,1
TTRDVnullWeight,8,1309.18997503104,1346.6267685178,-646.594987515521,1293.18997503104,NA,NA,NA,NA
TTRmodelDV,9,1310.8989588382,1353.0153515108,-646.449479419101,1292.8989588382,0.291016192839834,1,0.58957006480403,1
TTRDVnullSwimmer,7,1314.88620707144,1347.64340137235,-650.443103535719,1300.88620707144,NA,NA,NA,NA
TTRmodelDV,9,1310.8989588382,1353.0153515108,-646.449479419101,1292.8989588382,7.98724823323619,2,0.0184327903414855,0.16589511307337
TTRnullTreatment,5,1311.99420078393,1335.39219671315,-650.997100391966,1301.99420078393,NA,NA,NA,NA
TTRmodel,9,1026.71862915089,1068.83502182349,-504.359314575444,1008.71862915089,293.275571633044,4,3.05644302582033e-62,2.7507987232383e-61
TTRnullDay,6,1168.95685932484,1197.03445443991,-578.478429662422,1156.95685932484,NA,NA,NA,NA
TTRmodel,9,1026.71862915089,1068.83502182349,-504.359314575444,1008.71862915089,148.238230173956,3,6.32117928302078e-32,5.6890613547187e-31
TTRnullInteraction,7,1170.12899093283,1202.88618523375,-578.064495466417,1156.12899093283,NA,NA,NA,NA
TTRmodel,9,1026.71862915089,1068.83502182349,-504.359314575444,1008.71862915089,147.410361781947,2,9.77792386559688e-33,8.8001314790372e-32
TTRnullIntegument2,8,1026.71704461698,1064.15383810374,-505.35852230849,1010.71704461698,NA,NA,NA,NA
TTRmodel,9,1026.71862915089,1068.83502182349,-504.359314575444,1008.71862915089,1.99841546609218,1,0.157463742782959,1
