PC,metabolite,loading,low,high
2,ciliatine,-0.171424094918041,-0.187782114777833,-0.141540729223464
2,alanine,-0.143630001219108,-0.174407866976552,-0.107767902583802
2,6-deoxygalactofuranose ,-0.160014212873592,-0.175537039485844,-0.120575147517022
2,glycine,-0.142513918318608,-0.164070678231195,-0.102295844272719
2,glucose-6-phosphate,-0.120673506523205,-0.140391333383347,-0.0948372782487338
2,xanthine,-0.112583976769909,-0.142713283349112,-0.0704835764825132
2,fructose-6-phosphate,-0.118660488356024,-0.133387539581279,-0.0944080604756615
2,citrulline,-0.110540749395851,-0.133391257466454,-0.0725848620799677
2,ornithine,-0.110359203167976,-0.131682531774371,-0.0691220308869981
2,methionine,-0.0960799346301335,-0.132450235589125,-0.044821019467918
2,ononitol,0.205832351110278,0.168206389540194,0.217612458931278
2,conduritol-beta-epoxide,0.203762460531171,0.179820925749082,0.213629498342524
2,2-hydroxyglutaric acid,0.136333653716468,0.103584011624303,0.155625449392305
2,lactose ,0.15330889648772,0.126066014277829,0.176914706193338
2,cadaverine,0.145193514074561,0.104590662270953,0.174241450465702
2,pinitol,0.17909206979082,0.146116108823665,0.191759538366515
2,sorbitol,0.138463304948279,0.0908383051123042,0.168029925000476
2,1,5-anhydroglucitol,0.149453150075395,0.121177485156229,0.177192369692621
2,homoserine,0.141814494906346,0.0999126985315515,0.166741191488855
2,glucosamine,0.122983606069825,0.0877835261805307,0.145309401810654
