PC,metabolite,loading,low,high
3,panose ,-0.120364099077189,-0.205572311328464,0.0267937031669112
3,malic acid,-0.15852183125729,-0.202853369622147,-0.0216723681274138
3,hypotaurine,-0.132021689094253,-0.179281211717595,0.0708531893027169
3,beta-gentiobiose,-0.131621567173379,-0.194814825997592,0.00748611630006525
3,uric acid,-0.126863761838178,-0.190201934748087,0.0189823044786242
3,gluconic acid lactone,-0.121250511844649,-0.170766362733392,0.0092150721800826
3,maltotriose,-0.119955670535771,-0.204920953930073,0.0182031977634
3,1-monopalmitin,-0.118149563073249,-0.15770442973016,0.00213623166279972
3,trehalose-6-phosphate,-0.116341067521713,-0.189849761889868,0.00753639981755532
3,hexadecylglycerol ,-0.115684561302598,-0.168344957649236,0.032780707349896
3,propylamine,0.146433813986642,-0.00167337089425955,0.185376812014892
3,phenol ,0.149120322368585,0.0144210888225395,0.173410086730446
3,methionine sulfoxide,0.14437241848369,0.0107161955121193,0.178233664292456
3,2,3-dihydroxypyridine,0.172557515348651,0.0166693418056267,0.180014563375697
3,parabanic acid ,0.140130455697938,-0.0274876433667795,0.212575132594705
3,lactic acid,0.139074814652522,-0.00110759442998576,0.163353042691524
3,homocysteine ,0.136318380070695,-0.0112688054566449,0.155350150490945
3,nicotinic acid,0.125945350211855,-0.0668577199186703,0.193171189922419
3,diphenoxyethane,0.123846843532632,-0.0332997723725557,0.144644816585682
3,2,4-diaminobutyric acid,0.122636200249456,-0.0416603897397025,0.170560060318438
