PC	metabolite	loading	cum_var	PubChem	KEGG
2	ononitol	0.208279268071429	0.04338025350837	230881	
2	conduritol-beta-epoxide	0.203646451854993	0.084852130861498	9989541	
2	pinitol	0.178212874602143	0.116611959535457	164619	
2	ciliatine	-0.173830196373639	0.146828896706755	339	C03557
2	6-deoxygalactofuranose 	-0.164251286283521	0.173807381752546	11953811	C02431
2	lactose 	0.157719225006532	0.198682735689207	440995	C00243
2	2-hydroxyglutaric acid	0.153570312907172	0.222266576695614	43	C02630
2	cadaverine	0.147456829826777	0.244010093358177	273	
2	1,5-anhydroglucitol	0.147171140244802	0.265669437879132	64960	C07326
2	sorbitol	0.144656979073783	0.286595079473885	5780	C00794
2	homoserine	0.144180595918181	0.307383123713207	12647	C00263
2	alanine	-0.137457995876375	0.326277824343556	5950	C00041
2	glycine	-0.137185502233123	0.34509768636651	750	C00037
2	glucose-6-phosphate	-0.123526395789888	0.36035645682335	5958	C00092
2	fructose-6-phosphate	-0.122260880783237	0.375304179793243	440641	C05345
2	campesterol 	0.118955073472643	0.389454489298125	173183	C01789
2	n-epsilon-trimethyllysine	0.117947269478596	0.403366047675581	440121	
2	uridine	0.116211198634675	0.416871090363689	6029	C00299
2	gluconic acid lactone	0.114046845816733	0.429877773404435	7027	C00198
2	glucosamine	0.11368856186879	0.442802862504228	439213	C00329
2	N-acetylmannosamine	0.111333639855352	0.45519804186767	11096158	
2	citrulline	-0.110079446260275	0.467315526356638	9750	C00327
2	creatinine	0.109172955243115	0.479234260513153	588	C00791
2	behenic acid	0.108364562363353	0.490977138889354	8215	C08281
