PC,metabolite,loading,low,high
2,bisphosphoglycerol ,-0.147013323032664,-0.207599091202002,-0.0318071201628341
2,glutamine,-0.211592192875475,-0.241180259100641,-0.0517953146052
2,ornithine,-0.136014729191372,-0.152389676297702,-0.000787202983202555
2,lactose ,-0.129650226093283,-0.16205015651691,0.0341823533755276
2,methionine sulfone ,-0.128410673776785,-0.161770568369881,-0.0250776596042411
2,3-Amino-2-piperidone ,-0.124658598532179,-0.154702104616902,-0.0253176093520431
2,alpha-ketoglutarate,-0.123544710729671,-0.208655819624479,0.0377496428646652
2,cysteine,-0.122999521625753,-0.181346222178478,-0.0157012880325257
2,cystine,-0.122992821215105,-0.161118536638969,-0.0229561665779389
2,putrescine,-0.120204075855724,-0.147899413296677,0.00446801793608972
2,nicotinic acid,0.122694516614082,0.0279985935421912,0.161584030651951
2,3-phosphoglycerate,0.16409127788133,0.0466102733936309,0.16690370361753
2,3-aminoisobutyric acid,0.132479236759003,-0.0567805104493482,0.177906096023129
2,1-monostearin,0.242911123705541,0.0940712791864329,0.266520276941093
2,glycerol,0.121904025538812,-0.0189140216082864,0.159168152837035
2,N-acetylmannosamine,0.124726945652105,0.00854418408752261,0.182353681417299
2,tocopherol gamma-,0.121688096637145,-0.0291157639714302,0.157494422314851
2,threonine,0.120314247592944,-0.0417404508302095,0.185094424540829
2,galactinol,0.118265670852969,-0.0637374426382347,0.167658654630806
2,cyanoalanine,0.114097058669895,-0.0276430946112425,0.175079265010335
