PC,metabolite,loading,low,high
1,(5E)-isovitamin D3,0.0626334446717396,0.0275527889557816,0.0894525024899897
1,1,5-anhydroglucitol,0.0268551528125811,-0.00112426665463986,0.0595963609856326
1,1-monopalmitin,0.00794407586255396,-0.0282326281359243,0.040213459086574
1,1-monostearin,0.00893930783065756,-0.030874510458333,0.0422262263723793
1,2,3-dihydroxypyridine,0.0765562616682607,0.0512447518899001,0.103559265577194
1,2,4-diaminobutyric acid,0.115101122049398,0.0753146760642581,0.152364784779133
1,2,5-dihydroxypyrazine ,0.153703202163931,0.128951083076927,0.16813386624016
1,2-aminobutyric acid,-0.0287481292854148,-0.0722342180058533,0.0190483714741348
1,2-hydroxyglutaric acid,0.127424222912899,0.093405850925236,0.15272728258315
1,2-ketoisocaproic acid,0.0856420261052961,0.0252864497577563,0.12938008901154
1,2-picolinic acid,0.028986680399393,-0.0146465647675196,0.0743545474064103
1,3-Amino-2-piperidone ,0.0696248969380776,0.0461725755236781,0.0913232223509135
1,3-aminoisobutyric acid,0.0591521426651251,0.00778419259840473,0.0952045913652668
1,3-phosphoglycerate,0.0781672088512634,0.0232724504372487,0.109000755510629
1,4-hydroxymandelic acid,0.0424659641903153,-0.00713807320149046,0.0741267220850017
1,5-hydroxynorvaline ,0.00747135290732974,-0.035944808656357,0.0484660106133811
1,5-methoxytryptamine,0.0321767656530242,-0.00450643664453979,0.0661277857422356
1,6-Oxopiperidine-2-carboxylic acid ,0.00646310461998248,-0.0415683850309898,0.055525515502187
1,6-deoxygalactofuranose ,0.0863229132659039,0.0629902468753271,0.10307388155876
1,N-acetylmannosamine,0.03218568497454,-0.0255005419741821,0.0652937096570325
1,N-alpha-acetyllysine ,0.00324348370566717,-0.042716480240207,0.0529266597985617
1,N-methyl-UMP,0.0435048126024878,-0.00347931846686512,0.0790185242689207
1,UDP-N-acetylglucosamine,0.166407221652275,0.144700184483939,0.171599473886181
1,adenine,0.174555589257188,0.151300576682792,0.186794613588229
1,adenosine,0.148612878983879,0.12405231874765,0.157438389216389
1,adenosine-5-monophosphate,0.0775971069248668,0.041971534603848,0.10481337873375
1,adipic acid,0.00657860935219848,-0.0369618074086603,0.0472215273852055
1,agmatine,0.083776136889946,0.0389557315073346,0.111874580417063
1,alanine,-0.0845722459980533,-0.114336358061152,-0.0504842493957522
1,alanine-alanine,0.0120984500043982,-0.0390230974636886,0.0609509279409472
1,alpha-aminoadipic acid,0.0410533231663514,-0.00809514701427113,0.0774730732924336
1,alpha-ketoglutarate,0.12448778553418,0.0754869603306888,0.15299175630512
1,aminomalonic acid,-0.0757285402163181,-0.113355364609366,-0.0439392481993696
1,arachidonic acid,0.0454763112323912,0.00957247480761495,0.0837490136783435
1,asparagine,0.0857011244030767,0.0530745402001444,0.10596803725662
1,aspartic acid,0.0388201853016078,-0.0131841411333513,0.0796135065343875
1,azelaic acid,0.0301914271281543,-0.0200077247319316,0.0715368466775728
1,behenic acid,0.00119780213075686,-0.0225915191889801,0.0255978864533668
1,beta-alanine,0.0204866041077495,-0.0155789555211185,0.0508159706892896
1,beta-gentiobiose,-0.00127786456399307,-0.0384669081995896,0.0444855433651671
1,beta-glutamic acid,0.0626048624922553,0.033366493839378,0.0852204499218562
1,beta-glycerolphosphate,0.0269443117681849,-0.00301703631839883,0.0769398277551371
1,beta-sitosterol,0.0511066335640766,-0.0149468730562918,0.0864715051334962
1,bisphosphoglycerol ,0.0295686999955554,-0.0129677437155262,0.0643991252588223
1,butyrolactam ,0.10660082528472,0.0851568142383939,0.121839307918902
1,cadaverine,0.0434911018346065,0.010126841404396,0.0785255883687758
1,campesterol ,-0.0482013677432395,-0.075168994476528,0.00981202390019899
1,capric acid,0.0604921451983961,0.0354225008296532,0.0882176130033878
1,cholesterol,0.0296604506453625,-0.00814591276275463,0.057484148842255
1,ciliatine,0.0933839199077659,0.0747360007710125,0.114852385798449
1,citric acid,0.119075415225296,0.0830927193679838,0.136788220899573
1,citrulline,0.094417216336469,0.0711183908662249,0.112905414939184
1,conduritol-beta-epoxide,-0.00596282154463893,-0.0264564946437789,0.0158383015510209
1,creatinine,0.0159992065626222,-0.00708364762855967,0.0451078135774151
1,cyanoalanine,0.0694919761432145,0.0355470729053614,0.103194615185497
1,cysteine,0.0892116406746365,0.0595657796475486,0.115545337041187
1,cystine,0.0511026412067396,0.0172763115983714,0.0799079957912814
1,cytidine-5-monophosphate,0.163960159562585,0.140088785299974,0.187864674456243
1,cytosine,0.134234894574423,0.107079913279676,0.147441087090314
1,dehydroascorbic acid,0.0850792595087705,0.0560278604837667,0.108261281889114
1,dehydrocholesterol,0.00537092117674368,-0.0334422022735537,0.0369616579481011
1,diphenoxyethane,0.0545942740510475,0.00639528549481319,0.082790055936336
1,docosahexaenoic acid,0.0564593318987801,0.0234206986210308,0.0947163855915543
1,dopamine ,0.0335670060593655,-0.0175722470974083,0.0700529186508096
1,erythritol,0.0461426458970599,0.00993251407305329,0.0713471081693797
1,erythronic acid lactone,0.0991540706706574,0.0616861637276644,0.127569884476412
1,ethanol phosphate ,0.07440937627974,0.0281332402188508,0.109987068814986
1,ethanolamine,-0.116596665208283,-0.135338519596195,-0.0880622791780379
1,fructose,0.129252691736742,0.106003746906033,0.142065226740378
1,fructose-1-phosphate,0.118748407892189,0.0829989112896572,0.142773714245396
1,fructose-6-phosphate,0.160145158316801,0.140579780763648,0.165149517691148
1,fumaric acid,0.103802948449233,0.0731940337334189,0.126311679945843
