PC,metabolite,loading,low,high
1,(5E)-isovitamin D3,0.0606310408565095,0.0303664809723321,0.0888765655952762
1,1,5-anhydroglucitol,0.0237158988559982,-0.00242428675224542,0.0540678102375448
1,1-monopalmitin,0.00506152262527864,-0.0371264601556297,0.0336912858593825
1,1-monostearin,0.00524522265987333,-0.0276286340916631,0.0430917748274166
1,2,3-dihydroxypyridine,0.0749617191966385,0.0504743972807659,0.0984078760202735
1,2,4-diaminobutyric acid,0.11459907257882,0.0696546673228058,0.153840180135822
1,2,5-dihydroxypyrazine ,0.152697517432279,0.133325164304231,0.168569397918804
1,2-aminobutyric acid,-0.0325798548050101,-0.0773432125061046,0.0156693956703216
1,2-hydroxyglutaric acid,0.125535838030848,0.0924923576324711,0.145349079433782
1,2-ketoisocaproic acid,0.0860868602202582,0.0233675141344155,0.123104152928302
1,2-picolinic acid,0.0286846800142684,-0.0102180851809324,0.0725776101466567
1,3-Amino-2-piperidone ,0.0708682063160854,0.0484490227958906,0.0953624260072883
1,3-aminoisobutyric acid,0.0577711086049266,0.00466774671599031,0.0956600501725202
1,3-phosphoglycerate,0.079215369755343,0.0238223194212274,0.112318489370781
1,4-hydroxymandelic acid,0.042157572985961,5.01299971908453e-05,0.0760040227765382
1,5-hydroxynorvaline ,0.00704781154405326,-0.03250423447991,0.0453865226769771
1,5-methoxytryptamine,0.0336902805825368,-0.00208784932256899,0.0668845233610923
1,6-Oxopiperidine-2-carboxylic acid ,0.0126261342074743,-0.0295238367198446,0.0462334806650732
1,6-deoxygalactofuranose ,0.0915350057509166,0.069581726768655,0.110594529803864
1,N-acetylmannosamine,0.0288357336233526,-0.0130203912599915,0.0635364413026436
1,N-alpha-acetyllysine ,0.00166321296651143,-0.0526427686078357,0.0390298931335727
1,N-methyl-UMP,0.0450293089380747,0.00971154247935234,0.0823059330140669
1,UDP-N-acetylglucosamine,0.167153276980355,0.143401982182967,0.173153328874269
1,adenine,0.175946151102645,0.150447699390398,0.189449351920954
1,adenosine,0.151312623134973,0.124475067171294,0.160746518855093
1,adenosine-5-monophosphate,0.0810505594056714,0.0555932784608569,0.105704252023909
1,adipic acid,0.00347139713565405,-0.0407082547729459,0.0334466374368129
1,agmatine,0.0830168353986609,0.0384226138366283,0.118285846803375
1,alanine,-0.0788879548174075,-0.109605698121024,-0.0497545549386796
1,alanine-alanine,0.0140174487634361,-0.024407923906593,0.0482426314749867
1,alpha-aminoadipic acid,0.0387349204115588,0.00138871229250379,0.0726229463666124
1,alpha-ketoglutarate,0.12692550234433,0.0924546080174927,0.158771783274622
1,aminomalonic acid,-0.0757466578969216,-0.109992980677149,-0.0432871472713125
1,arachidonic acid,0.0456790551020149,0.0157553859929813,0.0825339997185734
1,asparagine,0.0869866833309942,0.0568270479069543,0.117290354018679
1,aspartic acid,0.0393401926815328,-0.0051239583500037,0.0878718062045192
1,azelaic acid,0.0273901783943587,-0.0157212097428127,0.0654328273607502
1,behenic acid,-0.00207728821691457,-0.0256139995135503,0.0230354176863231
1,beta-alanine,0.0170200347194065,-0.0126414859266586,0.0515545407979877
1,beta-gentiobiose,0.00118384476632425,-0.0365680595703243,0.0409387249591131
1,beta-glutamic acid,0.065174868376563,0.0317102047114746,0.0871035295258859
1,beta-glycerolphosphate,0.0263540870073401,-0.00479767099749394,0.0743544127968636
1,beta-sitosterol,0.048784213687429,-0.0178848299683368,0.0922022832250809
1,bisphosphoglycerol ,0.0312282707910724,-0.000269605532262055,0.0611639515105161
1,butyrolactam ,0.105246156359592,0.0801330410701905,0.127101657792337
1,cadaverine,0.0410117160222749,0.0100970935398581,0.064055622839409
1,campesterol ,-0.0488100195565109,-0.0797051964493936,0.00742067955050824
1,capric acid,0.0593507334816295,0.033877785397499,0.0894592233427292
1,cholesterol,0.0263356967650888,-0.00566431932701968,0.055864206209157
1,ciliatine,0.101264029917535,0.0784673347839327,0.119365528622946
1,citric acid,0.117274304580508,0.084381909339727,0.133179832649365
1,citrulline,0.0963382444863967,0.0788989555030113,0.110918476671217
1,conduritol-beta-epoxide,-0.0101410893434474,-0.033267238770532,0.0104111094711405
1,creatinine,0.0131379985791131,-0.0126830743402737,0.0372421089746914
1,cyanoalanine,0.0695775787870706,0.0306756834704764,0.108331468017601
1,cysteine,0.0899048583047428,0.0573900560544081,0.113689130223926
1,cystine,0.0528121863603247,0.0182658377740722,0.085454651784151
1,cytidine-5-monophosphate,0.164216765306864,0.140146645096475,0.1788849445779
1,cytosine,0.134766174677892,0.110929945609413,0.149641426090661
1,dehydroascorbic acid,0.0831292477242239,0.0541322004935232,0.105232984724133
1,dehydrocholesterol,0.00675825826464985,-0.0276070700878007,0.0349891782196905
1,diphenoxyethane,0.0489110490440135,0.0099052897896014,0.075485059580138
1,docosahexaenoic acid,0.055765679550801,0.0194484888157421,0.0938275495691647
1,dopamine ,0.0342552570532705,-0.00838934812608247,0.0658419991075735
1,erythritol,0.0418352668020246,0.00982928892295231,0.0720883710500273
1,erythronic acid lactone,0.0995847949573948,0.0626222747689356,0.12289991920297
1,ethanol phosphate ,0.0748657333951985,0.0286939670979876,0.104725682511056
1,ethanolamine,-0.116482354200081,-0.13323492939108,-0.090364950741874
1,fructose,0.130016636764975,0.0998848960481601,0.141122685994477
1,fructose-1-phosphate,0.119952763457828,0.0911015131938506,0.141438489402305
1,fructose-6-phosphate,0.162979326751698,0.145111468060823,0.166219468657493
1,fumaric acid,0.102670111833841,0.0719535821627554,0.122470907740304
1,galactinol,-0.0528634442583117,-0.0892083608125728,-0.00997180695725777
1,galactose-6-phosphate,0.117193730948151,0.0895891032041478,0.13841134523928
1,gluconic acid,0.081777779597635,0.0314907407666867,0.136220157190776
1,gluconic acid lactone,0.0374421897811253,-0.00629454388139694,0.0789526447498407
1,glucosamine,-0.0466024979664605,-0.0778432269434936,-0.00481950613157759
1,glucose,0.053271184433368,0.0141285674046348,0.0890540273891427
1,glucose-1-phosphate,0.169630837175249,0.148130422314093,0.180342175050621
1,glucose-6-phosphate,0.159665113354146,0.143617601605814,0.164950386537957
1,glutamic acid,0.0852497698416637,0.0386281469753082,0.127093702842715
1,glutamine,0.0221014872440799,-0.00923559174658248,0.0534256818176575
1,glutaric acid,0.0331265197529104,-0.00594051504258852,0.0697884797898165
1,glutathione,0.110650721882826,0.0786398987303047,0.136312553352429
1,glyceric acid,0.0581616491695182,0.0263619959143657,0.0928646289515825
1,glycerol,0.135049724876304,0.105527609844169,0.15325099257655
1,glycerol-3-galactoside,0.0403285909304484,-0.0023215446016503,0.0765395625642864
1,glycerol-alpha-phosphate,0.00670067756101815,-0.0216350503525352,0.0459541150447374
1,glycine,-0.083667988048581,-0.112356876261485,-0.0580963453846381
1,glycolic acid,0.0536680202858304,0.0348306800170165,0.0738243375255744
1,heptadecanoic acid,0.0344132511096719,0.00179445341294422,0.0730237207564232
1,hexadecylglycerol ,0.0204708771533754,-0.0245973969764637,0.0498765041044563
1,histidine,0.0921482161564285,0.0688564301920253,0.112489197259137
1,homocysteine ,-0.00568778984328774,-0.043665536145359,0.0287984972514015
1,homoserine,0.0522197710846638,0.0166751404949637,0.0836587847513813
1,hypotaurine,0.0978472040455038,0.065384876833079,0.125539271401998
1,hypoxanthine,0.105519183649788,0.080694653884375,0.125057682317833
1,indole-3-butyric acid ,0.0555004693846983,0.018486842377453,0.0977819595926341
1,inosine,0.103516108985997,0.0778892094194842,0.122270687299986
1,inositol-4-monophosphate,0.0653877307769024,0.0338927867493436,0.0887560901435895
1,isoheptadecanoic acid ,0.0299324234974242,-0.0147345584116137,0.0685227575057617
1,isoleucine,-0.0498369208941408,-0.0901186719931898,0.00178593301947602
1,isomaltose,0.111330117539041,0.0651292168681312,0.134761514125382
1,ketoisoleucine ,0.0655181051913455,0.0174030193368416,0.0924050558638938
1,lactic acid,0.0775898309755741,0.0274244997234572,0.115896503378092
1,lactose ,-0.0410432757463775,-0.0647269579978855,-0.011880853931941
1,lauric acid,-0.0181708072295032,-0.0479773828113998,0.0149986313880528
1,leucine,-0.034758279269997,-0.0686749524081073,0.0158192612059345
1,levoglucosan,0.133817026183131,0.106599362803601,0.150836111711713
1,lignoceric acid,-0.0120962997700819,-0.0474932530478274,0.0178209802213514
1,lysine,0.0996139146240253,0.0764392355495551,0.118953157009304
1,maleimide,0.107473697892205,0.0617696273059291,0.134763677563121
1,malic acid,0.0123649177524321,-0.0432382932472827,0.0489561180103032
1,maltose,0.0850944569286104,0.0441943541840953,0.11072962926444
1,maltotriitol,-0.0466902974063498,-0.0836123899884414,-0.0133989208423694
1,maltotriose,0.082195753308525,0.0326041217476076,0.121275152111212
1,melezitose,0.0938900176234275,0.0476050085380093,0.128471415622121
1,methanolphosphate,0.0298902420633589,0.00528570657734199,0.0491932640617283
1,methionine,0.00969593199738569,-0.0265307566845049,0.0591101819993339
1,methionine sulfone ,0.0474377119621982,0.00463997366526651,0.0796810047444501
1,methionine sulfoxide,0.0212524902423357,-0.042770665347632,0.051552665468372
1,methylmaleic acid,0.0689541624373016,0.0311910409250142,0.100398036538656
1,n-epsilon-trimethyllysine,0.076585956853909,0.0465291094142171,0.103224000742354
1,nicotinamide,0.110369146552164,0.0735191516873311,0.139535059875567
1,nicotinic acid,0.0351514617905272,-0.0175265739559892,0.0733899797472492
1,nonadecanoic acid,0.0551798142311914,0.0069928022813559,0.0910855100328704
1,noradrenaline,0.0149410992425562,-0.0224311830187976,0.0591802339505841
1,octadecanol,0.0142608118605269,-0.0157391279944905,0.0496088916310825
1,oleamide ,0.0704606977513849,0.026967780118966,0.104549399860902
1,oleic acid,0.0236990198297744,-0.00535484909066681,0.066982138731814
1,ononitol,-0.0319823287579827,-0.0539591490291903,-0.000539979946625248
1,ornithine,0.0968863451958607,0.0767777986272848,0.113043420134254
1,oxalic acid,-0.0236584848359122,-0.0444258415005079,0.0193338971209483
1,oxamic acid,-0.0345462872380613,-0.0702348301644742,0.00342400200244701
1,oxoproline,0.0432871915620144,0.0201213033253207,0.0759811418929286
1,palmitoleic acid,0.0357299066550778,-0.000875041587459155,0.0675194735391599
1,panose ,0.0810541393282381,0.0307578893848808,0.119954512208215
1,pantothenic acid,-0.0225695550304407,-0.0651389772687096,0.0237032611526639
1,parabanic acid ,0.0668465463369662,0.0146500616855588,0.111335200218563
1,pentadecanoic acid,0.0351474467056494,0.00322341210617911,0.0713940980179869
1,pentitol,0.0826283192442989,0.0418811001233405,0.103052681491604
1,phenol ,0.103014713745332,0.0703978483560647,0.124263978584305
1,phenylalanine,-0.115988978244836,-0.139504949843314,-0.0718940064021215
1,phenylethylamine,0.0888090768018981,0.0553087217578503,0.122427842837103
1,phosphate,0.0749213893026674,0.0534846577508509,0.147663438274791
1,phosphoethanolamine,0.0277717021173802,-0.00749565000238759,0.056389411294805
1,phosphogluconic acid,0.0477360201897648,0.000363378441999953,0.0947838909742109
1,phosphoglycolic acid,0.019942762008781,-0.0283914627870021,0.0547988428588984
1,pinitol,-0.0159230450228889,-0.0485711534075774,0.0134383224134207
1,pipecolinic acid,0.0540402436822116,0.00633666925336402,0.0931424877165219
1,proline,0.00228531179668552,-0.0479872445460922,0.037658685991662
1,propylamine,0.0837160156150495,0.0454685569221521,0.11289374592736
1,putrescine,0.0707528250683608,0.0295742552717435,0.102228110045661
1,pyrophosphate,0.178181983685124,0.161856833783726,0.181719667652168
1,quinic acid,0.0546639091904974,-0.00617168884085582,0.090048660266125
1,raffinose,0.0627789166462015,0.0290928126321263,0.0944404221573836
1,ribitol,0.0508570325864282,0.00963350112266375,0.0826714154491569
1,ribonic acid,-0.026583330551354,-0.0696515976934195,0.0171266537961753
1,saccharic acid,0.118690409250672,0.0767295273688847,0.137012515341612
1,salicylic acid,0.0669974993112373,0.0310671871528877,0.0909937833065569
1,sarcosine,0.00858666026076421,-0.0279630217047714,0.0558451246355219
1,serine,-0.0366491489259076,-0.064583795415669,-0.00475116539005745
1,serotonin,0.0468323298884381,0.0191297159708648,0.0885683772150252
1,sorbitol,0.0242399056233903,-0.00333618808140374,0.0550338527933914
1,succinic acid,0.0459395824376132,0.0233000058389518,0.0774495506187608
1,sucrose,0.020920221866038,-0.0185792411519591,0.0650925183293561
1,sulfuric acid,0.0635025044284977,0.0209901200876639,0.0888233834582497
1,taurine,0.0859241208601806,0.0625900297243699,0.108548338799511
1,terephthalic acid,0.0498599336987351,0.0119263443437716,0.0807791892619194
1,threonic acid,0.0895166687395563,0.052345266397099,0.110356995900237
1,threonine,0.00722185207178853,-0.0389919687193677,0.0534191828896727
1,tocopherol alpha-,0.00154779687503662,-0.0246282927741629,0.040860284807922
1,tocopherol gamma-,0.0379974727987913,0.00861320834885289,0.0761194513659243
1,trans-4-hydroxyproline,-0.0214930695482353,-0.0483402614245288,0.0139982687953838
1,trehalose-6-phosphate,0.0934265168943229,0.0589419441911051,0.130341403597694
1,tryptophan ,0.0288201587739555,-0.0137899866230577,0.0666690265906499
1,tyramine,0.008533116739176,-0.0467107933076783,0.0437081704178022
1,tyrosine,-0.0300128571030499,-0.0695893323674331,0.0185636062628999
1,uracil,0.0531363535427064,0.0125214531877233,0.0934208985743273
1,urea,-0.0031489047548958,-0.0224003500513274,0.0315381743082846
1,uric acid,0.0636967448745292,0.0449529216503962,0.0848617998085281
1,uridine,0.0645313173076678,0.0343555518859092,0.0917504485372899
1,valine,-0.0102431027623216,-0.0578723015860623,0.0435047363362139
1,xanthine,0.0528055894235096,0.0207050066672389,0.0816564019393545
1,zymosterol,0.00965383964910303,-0.0306241610025231,0.0492736854354153
