PC,metabolite,loading,low,high
2,alanine,-0.138357280749994,-0.163559969063273,-0.096393312829739
2,6-deoxygalactofuranose ,-0.167989378002456,-0.186064682568497,-0.136539036270202
2,ciliatine,-0.179756144215377,-0.187841342690288,-0.15015747350425
2,glycine,-0.131698779051488,-0.156092127527726,-0.0933019028871468
2,glucose-6-phosphate,-0.1274276025461,-0.140935224479035,-0.10480987978487
2,fructose-6-phosphate,-0.126191154335864,-0.138387004058148,-0.108865959531693
2,ornithine,-0.108287610680818,-0.137359811810458,-0.0709857979998818
2,xanthine,-0.104698021061595,-0.139186135944699,-0.0456171002675144
2,citrulline,-0.112229264572609,-0.134087019458684,-0.0662826263826983
2,3-Amino-2-piperidone ,-0.0929928313723451,-0.123199257276239,-0.0526123489859915
2,lactose ,0.15679565548486,0.120487214770367,0.18885113932758
2,1,5-anhydroglucitol,0.145831952144906,0.108283060040778,0.163952018978511
2,ononitol,0.209046271640954,0.178440751708075,0.219705513320727
2,sorbitol,0.144931868060263,0.0963015043747201,0.176870891507966
2,conduritol-beta-epoxide,0.203637008964158,0.171560135435679,0.215137686345897
2,2-hydroxyglutaric acid,0.148859350765663,0.106720894602602,0.176350602876669
2,pinitol,0.178263261854276,0.15123157440753,0.192300411848867
2,cadaverine,0.144795444015539,0.103892852205563,0.162960499561676
2,homoserine,0.143916515806655,0.107290588660101,0.165200209178881
2,n-epsilon-trimethyllysine,0.117145726028813,0.0805034758948203,0.137199745772865
