PC,metabolite,loading,low,high
2,(5E)-isovitamin D3,0.0590139103127317,0.0130315275463932,0.0929053658611671
2,1,5-anhydroglucitol,0.145831952144906,0.108283060040778,0.163952018978511
2,1-monopalmitin,0.107981122855242,0.0669553865247745,0.140565192976988
2,1-monostearin,0.0698406310697384,0.0228975700331564,0.102676299204373
2,2,3-dihydroxypyridine,0.0854455405953695,0.0385310051981754,0.11444758399828
2,2,4-diaminobutyric acid,0.0373547915826533,-0.00813863100179152,0.0763436198843907
2,2,5-dihydroxypyrazine ,0.0338222351429155,-0.00269689812028746,0.069486899814199
2,2-aminobutyric acid,0.067610357650795,0.0091486120222488,0.118210126898872
2,2-hydroxyglutaric acid,0.148859350765663,0.106720894602602,0.176350602876669
2,2-ketoisocaproic acid,0.0399514980076243,-0.0171466189073938,0.0816323289587979
2,2-picolinic acid,0.0882398140956607,0.0383635014911782,0.128025212192408
2,3-Amino-2-piperidone ,-0.0929928313723451,-0.123199257276239,-0.0526123489859915
2,3-aminoisobutyric acid,-0.037295381340254,-0.0776551968714755,0.013123279723986
2,3-phosphoglycerate,-0.0559682772869928,-0.0942176737773392,-0.00108975435158235
2,4-hydroxymandelic acid,0.081556079912564,0.029015088663291,0.119496368136764
2,5-hydroxynorvaline ,-0.0455445421168066,-0.0824817115514158,0.00369804076504772
2,5-methoxytryptamine,0.0100998598199734,-0.0467147480069185,0.0612737858576739
2,6-Oxopiperidine-2-carboxylic acid ,-0.0765093749200652,-0.114685613458951,-0.00997851412046754
2,6-deoxygalactofuranose ,-0.167989378002456,-0.186064682568497,-0.136539036270202
2,N-acetylmannosamine,0.111942068942777,0.0772762341131642,0.135951484775475
2,N-alpha-acetyllysine ,0.0719882424311163,0.0121381357097708,0.11979950212962
2,N-methyl-UMP,0.0650123933246208,0.0196605185298094,0.105299087308765
2,UDP-N-acetylglucosamine,-0.0264914885680373,-0.0509257537235023,0.0101025342737077
2,adenine,-0.068935832557387,-0.0844128799915057,-0.0507639776839431
2,adenosine,-0.0747762201161029,-0.0957335291849904,-0.0468475699369255
2,adenosine-5-monophosphate,-0.00267223158645104,-0.0546742234776747,0.0552106428932846
2,adipic acid,0.016184276800115,-0.0330650547285269,0.0743787363901193
2,agmatine,0.0611580531871991,0.0136453057827687,0.106717383676968
2,alanine,-0.138357280749994,-0.163559969063273,-0.096393312829739
2,alanine-alanine,-0.0255517858764267,-0.0616379927279194,0.0276255232092529
2,alpha-aminoadipic acid,-0.000390929554074026,-0.0420455104770439,0.0422720319197151
2,alpha-ketoglutarate,-0.0530927315858113,-0.0870705057946043,-0.0128818563121663
2,aminomalonic acid,-0.0804674006489088,-0.111702069463589,-0.0414335422624855
2,arachidonic acid,-0.0276919837444535,-0.0582096385950166,0.00601354955648101
2,asparagine,-0.047116449627119,-0.0909829049347606,-0.000851559187810379
2,aspartic acid,-0.0910934920566636,-0.126421606948454,-0.0500007569327754
2,azelaic acid,0.00137923140336193,-0.0572531485138643,0.0654511442044711
