PC,metabolite,loading,low,high
3,(5E)-isovitamin D3,-0.00235666801968374,-0.0591703633972361,0.0569553795981045
3,1,5-anhydroglucitol,-0.111372966284548,-0.149624786111448,-0.0361040486655177
3,1-monopalmitin,0.0762320221909303,-0.00508122161910794,0.118296481336385
3,1-monostearin,0.107286501629057,0.0131955536771311,0.152949622736795
3,2,3-dihydroxypyridine,0.0870820438357481,0.0111237036507088,0.127897493881885
3,2,4-diaminobutyric acid,0.0269076194306335,-0.0464308116987519,0.11374394209993
3,2,5-dihydroxypyrazine ,-0.0393835375063545,-0.0747684521108661,0.0150359746545997
3,2-aminobutyric acid,0.0198673159194786,-0.0758286315470135,0.0758481358600233
3,2-hydroxyglutaric acid,-0.0276753499399667,-0.0856735821145426,0.0562793669419127
3,2-ketoisocaproic acid,0.00493258819466919,-0.133797111580114,0.101663895399812
3,2-picolinic acid,-0.05916560247867,-0.129441808503149,0.0210748813047111
3,3-Amino-2-piperidone ,0.0707872102542486,-0.00105217787033161,0.109276287397222
3,3-aminoisobutyric acid,-0.0201140016418382,-0.0874613269922637,0.07469130003401
3,3-phosphoglycerate,-0.128240111633578,-0.184286295303511,-0.00662673575899039
3,4-hydroxymandelic acid,-0.00125756841905281,-0.0668026395785122,0.0938941362731214
3,5-hydroxynorvaline ,0.141759176071783,0.0348290201026296,0.195598621976452
3,5-methoxytryptamine,-0.00589147785119901,-0.0724512920358603,0.0951682685078539
3,6-Oxopiperidine-2-carboxylic acid ,0.1349340245492,-0.00176975117710344,0.241144126551019
3,6-deoxygalactofuranose ,0.102755308971515,0.0423314492533808,0.136273802829798
3,N-acetylmannosamine,0.0035934740690253,-0.0756512761515788,0.0986748092044448
3,N-alpha-acetyllysine ,-0.0211417879560847,-0.0891642002560831,0.0908927080821836
3,N-methyl-UMP,0.0101650130365992,-0.0966845132657618,0.0793901981401192
3,UDP-N-acetylglucosamine,-0.0754239080584895,-0.0970182179440444,-0.0227404938339326
3,adenine,0.0210300315717896,-0.0118803814877116,0.0424867747180049
3,adenosine,-0.0625919748182999,-0.0885139408983468,-0.01147174137138
3,adenosine-5-monophosphate,-0.0470255330585704,-0.119176219370363,0.0367185659598733
3,adipic acid,-0.0037326431589381,-0.124632868589361,0.0974174314657451
3,agmatine,0.0323365050586606,-0.0556251176416091,0.0896575868404746
3,alanine,0.0189681327638363,-0.0615442696157073,0.0754884611821493
3,alanine-alanine,0.0911419491423,-0.00496967480276987,0.151676164324167
3,alpha-aminoadipic acid,0.0835710236435778,-0.00475066932917875,0.142715693316932
3,alpha-ketoglutarate,0.00200035533314451,-0.0622868391386794,0.0548880399327283
3,aminomalonic acid,0.139704633787677,0.0408189275348563,0.172829995556628
3,arachidonic acid,0.115655627335038,0.0451599323947899,0.144208384342288
3,asparagine,0.0390418615101946,-0.0152763797395555,0.100989967734932
3,aspartic acid,-0.0177376720273881,-0.0926682459495858,0.0552910936068799
3,azelaic acid,-0.043273298488251,-0.14552156256582,0.0579997797459356
3,behenic acid,0.0926302054686791,-0.0036702460122482,0.12239429903051
3,beta-alanine,-0.0229368957015305,-0.0799646381591286,0.0492325058314434
3,beta-gentiobiose,-0.0377676948000358,-0.169223972143242,0.0442900515169657
3,beta-glutamic acid,0.0481374776249267,-0.0401850903253645,0.105279307560914
3,beta-glycerolphosphate,0.0786903089084448,-0.0445404920793806,0.151223174362248
3,beta-sitosterol,0.101221547612183,-0.00518103801350897,0.150766944235563
3,bisphosphoglycerol ,0.0228215688537395,-0.0644448466409853,0.0734583512552837
3,butyrolactam ,0.0581974952585917,-0.0018607919945831,0.11938578949711
3,cadaverine,-0.0726089706063491,-0.12181199358534,-0.000973593806165551
3,campesterol ,0.0318506848656624,-0.06382661480891,0.0984333440843847
3,capric acid,0.115343378199178,0.0168938405535892,0.159700615058828
3,cholesterol,0.0841701139411453,0.00506590860725701,0.124999127553377
3,ciliatine,0.0417801884529188,-0.0144123900624695,0.0938123791341428
3,citric acid,-0.105975823580805,-0.15331033352688,-0.0274436583085409
3,citrulline,0.090176860824157,0.015848322633982,0.120209219778862
3,conduritol-beta-epoxide,-0.0855738191545442,-0.106424946437616,-0.016429854943164
3,creatinine,-0.0535166275360868,-0.0909766368276659,0.00577030417197683
3,cyanoalanine,0.0367001418476066,-0.0666800073417053,0.105034361794223
3,cysteine,-0.020287258582324,-0.0981983817720407,0.0363547033454417
3,cystine,-0.00295531410902692,-0.0684026838811007,0.0572540072936488
3,cytidine-5-monophosphate,-0.0280072194686418,-0.0706310133218446,0.0289222062701894
3,cytosine,0.0112220093013256,-0.0323733705116788,0.0657371254131979
3,dehydroascorbic acid,-0.11442830151163,-0.136304983214186,-0.0436202811931568
3,dehydrocholesterol,0.066998217357161,-0.0258261842747248,0.132706512914365
3,diphenoxyethane,0.0112143350895426,-0.0826923701046436,0.0749151129940282
3,docosahexaenoic acid,0.0601518968673702,-0.0348206194827142,0.100727960190305
3,dopamine ,0.0117015049762113,-0.0656432256455729,0.117567375427681
3,erythritol,0.0524475713439787,-0.0439575231362123,0.101545750664067
3,erythronic acid lactone,0.101206861510786,0.00882615400753208,0.155978502001573
3,ethanol phosphate ,0.0931329720418327,-0.0182095195325303,0.15330068155472
3,ethanolamine,0.158664855485422,0.0413590035751505,0.182735237379899
3,fructose,-0.0678075070237974,-0.103472757352006,0.0140028121462851
3,fructose-1-phosphate,-0.100224178465826,-0.162136975330947,0.0237840557693811
3,fructose-6-phosphate,-0.0923678332296462,-0.101579700506429,-0.0438945498546521
3,fumaric acid,0.0457762833713716,-0.033837616699658,0.104046034991873
