PC,metabolite,loading,low,high
3,methionine sulfoxide,-0.125299948647944,-0.180237395580386,-0.0291353218950634
3,3-phosphoglycerate,-0.128240111633578,-0.184286295303511,-0.00662673575899039
3,proline,-0.144978011326531,-0.191309093903379,-0.0559739294242989
3,trehalose-6-phosphate,-0.12207075529381,-0.21386505910458,0.0392413944413569
3,dehydroascorbic acid,-0.11442830151163,-0.136304983214186,-0.0436202811931568
3,1,5-anhydroglucitol,-0.111372966284548,-0.149624786111448,-0.0361040486655177
3,glucose,-0.109041881025708,-0.161290605639712,0.00356047019244972
3,terephthalic acid,-0.108566598737803,-0.214095500059262,0.0101903893170376
3,citric acid,-0.105975823580805,-0.15331033352688,-0.0274436583085409
3,fructose-1-phosphate,-0.100224178465826,-0.162136975330947,0.0237840557693811
3,6-Oxopiperidine-2-carboxylic acid ,0.1349340245492,-0.00176975117710344,0.241144126551019
3,aminomalonic acid,0.139704633787677,0.0408189275348563,0.172829995556628
3,5-hydroxynorvaline ,0.141759176071783,0.0348290201026296,0.195598621976452
3,methanolphosphate,0.135437656025243,0.0636605689121212,0.17541671811898
3,ethanolamine,0.158664855485422,0.0413590035751505,0.182735237379899
3,phosphoglycolic acid,0.140754186268873,0.021284572149048,0.205531037555967
3,glycine,0.130283168766178,0.0175271836450331,0.15209886471213
3,glycerol-alpha-phosphate,0.221275165267343,0.112377602943168,0.262368668658157
3,urea,0.160804750670828,0.0757877648189539,0.190815275103447
3,maleimide,0.129907593558419,0.0266413522144292,0.183591440337919
