PC	metabolite	loading	cum_var	PubChem	KEGG
1	pyrophosphate	0.176523887122847	0.0311606827249597	1023	C00013
1	adenine	0.174555589257188	0.0616303364658836	190	C00147
1	glucose-1-phosphate	0.168618655695961	0.0900625875145968	65533	C00103
1	UDP-N-acetylglucosamine	0.166407221652275	0.117753950932626	445675	C00043
1	cytidine-5-monophosphate	0.163960159562585	0.144636884856414	6131	C00055
1	fructose-6-phosphate	0.160145158316801	0.170283356588728	440641	C05345
1	glucose-6-phosphate	0.156863773032714	0.194889599878787	5958	C00092
1	2,5-dihydroxypyrazine 	0.153703202163931	0.218514274234233	23368901	
1	adenosine	0.148612878983879	0.24060006203411	60961	C00212
1	levoglucosan	0.135931910907392	0.259077546437045	2724705	C22350
1	glycerol	0.134808129249608	0.277250778148824	753	C00116
1	cytosine	0.134234894574423	0.29526978507023	597	C00380
1	fructose	0.129252691736742	0.311976043391423	439709	C02336
1	2-hydroxyglutaric acid	0.127424222912899	0.32821297597638	43	C02630
1	alpha-ketoglutarate	0.12448778553418	0.343710184723584	51	C00026
1	saccharic acid	0.121328718757226	0.358430842718854	33037	C00818
1	citric acid	0.119075415225296	0.37260979722993	311	C00158
1	fructose-1-phosphate	0.118748407892189	0.38671098160686	439394	C01094
1	galactose-6-phosphate	0.117993007296142	0.400633331377647	439404	C01113
1	ethanolamine	-0.116596665208283	0.414228113715339	700	C00189
1	phenylalanine	-0.115389635615858	0.4275428817229	6140	C00079
1	2,4-diaminobutyric acid	0.115101122049398	0.44079115001993	134490	C03283
1	glutathione	0.114800933320081	0.453970404311092	124886	C00051
1	nicotinamide	0.11208875722445	0.466534293807214	936	C00153
1	isomaltose	0.109824654891718	0.478595748629299	439193	C00252
1	butyrolactam 	0.10660082528472	0.489959484580682	12025	
