PC,metabolite,loading,low,high
1,alanine,-0.146096178487861,-0.183261454587609,-0.08097748799426
1,6-deoxygalactofuranose ,-0.154822196414843,-0.175323671945528,-0.0839234194872519
1,6-Oxopiperidine-2-carboxylic acid ,-0.110628701259013,-0.148923206278632,-0.0352983234081219
1,aminomalonic acid,-0.149424928935014,-0.1630485033761,-0.102314061265988
1,ciliatine,-0.16764141066119,-0.176932741968231,-0.113130675923868
1,citrulline,-0.107420510155736,-0.150788577536994,-0.0593350462806773
1,glycine,-0.164725913427647,-0.182558286223778,-0.112981663600917
1,glycerol-alpha-phosphate,-0.141959166250867,-0.160255004018301,-0.0894331648054437
1,ethanolamine,-0.102262216229679,-0.124096701732707,-0.0558897881366028
1,ornithine,-0.0939461608464583,-0.136012615376041,-0.048486218706699
1,2-hydroxyglutaric acid,0.188937042040839,0.128300780217725,0.190213285749842
1,1,5-anhydroglucitol,0.152321760085195,0.101267916000482,0.166908262207512
1,pinitol,0.159426341628422,0.11133827932135,0.172732432340861
1,cadaverine,0.139598294455008,0.0861397721784202,0.154199433090947
1,levoglucosan,0.163376664808146,0.130918216724374,0.18491082619144
1,conduritol-beta-epoxide,0.185989549039763,0.143975004642531,0.193573692479087
1,ononitol,0.181414661741734,0.135063466666819,0.191827955824627
1,dehydroascorbic acid,0.137095429276327,0.0953864670129735,0.154395680318286
1,glutathione,0.133223816182348,0.0898566601509046,0.160990930210057
1,homoserine,0.121956245364825,0.0855370273933261,0.139673748216031
