PC	metabolite	loading	cum_var	PubChem	KEGG
3	glycerol-alpha-phosphate	0.221275165267343	0.04896269876409	754	C03189
3	urea	0.160804750670828	0.0748208666023973	1176	C00086
3	ethanolamine	0.158664855485422	0.099995402968607	700	C00189
3	proline	-0.144978011326531	0.121014026736803	145742	C00148
3	5-hydroxynorvaline 	0.141759176071783	0.141109690737354	95562	
3	phosphoglycolic acid	0.140754186268873	0.160921431689566	529	C00988
3	aminomalonic acid	0.139704633787677	0.180438816391315	100714	C00872
3	methanolphosphate	0.135437656025243	0.198782175060927	13130	
3	6-Oxopiperidine-2-carboxylic acid 	0.1349340245492	0.216989366041971	3014237	
3	glycine	0.130283168766178	0.233963070105728	750	C00037
3	maleimide	0.129907593558419	0.250839052969867	10935	C07272
3	succinic acid	0.12951207525044	0.267612430605543	1110	C00042
3	3-phosphoglycerate	-0.128240111633578	0.284057956837336	724	C00597
3	methionine sulfoxide	-0.125299948647944	0.299758033968513	158980	C02989
3	tocopherol alpha-	0.124693170832461	0.315306420820766	14985	C02477
3	trehalose-6-phosphate	-0.12207075529381	0.330207690118768	122336	C00689
3	raffinose	0.121560737252908	0.344984702960238	439242	C00492
3	oxamic acid	0.11886778082161	0.359114252277692	974	C01444
3	arachidonic acid	0.115655627335038	0.372490476411953	444899	C00219
3	lactose 	0.115424045969641	0.385813186799955	440995	C00243
3	capric acid	0.115343378199178	0.399117281694354	2969	C01571
3	phenol 	0.115214252103165	0.412391605582046	NA	
3	dehydroascorbic acid	-0.11442830151163	0.425485441768882	440667	C05422
3	1,5-anhydroglucitol	-0.111372966284548	0.437889379387901	64960	C07326
3	glycolic acid	0.11104816946107	0.450221075328556	757	C00160
3	glucose	-0.109041881025708	0.462111207146181	64689	C00221
3	terephthalic acid	-0.108566598737803	0.473897913507676	22416364	C06337
3	galactinol	0.108304383620039	0.485627753018992	11727586	C01235
3	phenylethylamine	0.107623281499213	0.497210523739651	1001	C05332
