PC,metabolite,loading,low,high
1,phenylalanine,-0.115287422296202,-0.137530026568518,-0.0760256953600342
1,maltotriitol,-0.0498720352353562,-0.0836287135558282,-0.00170803263837803
1,glycine,-0.085648699192542,-0.107516074212858,-0.0588308490957603
1,aminomalonic acid,-0.0761517119648511,-0.111579775862357,-0.0408255483949687
1,ethanolamine,-0.110409886649442,-0.128371418146047,-0.0831996972997134
1,galactinol,-0.0492201465085996,-0.085779659246902,-0.00516131954696587
1,alanine,-0.0860006783262802,-0.109617780355997,-0.0526720967845013
1,campesterol ,-0.0479923318496482,-0.0842200987443204,0.00802120180873418
1,isoleucine,-0.0459220498852364,-0.0884646893293131,0.0103966980714515
1,glucosamine,-0.039189628656935,-0.0678713029776862,-0.0169788936423143
1,glucose-1-phosphate,0.164980199172528,0.141314704967173,0.182688849777814
1,fructose-6-phosphate,0.156678528195029,0.140121427949385,0.162593378114001
1,pyrophosphate,0.171859331506951,0.154291710526498,0.176104961244209
1,cytidine-5-monophosphate,0.161300591931197,0.140870645903906,0.178625044470566
1,adenine,0.172055929222601,0.153365656449796,0.18354803816533
1,UDP-N-acetylglucosamine,0.162881145215882,0.144444855835691,0.169734365276361
1,glucose-6-phosphate,0.153174998450988,0.135655219305207,0.160073105846979
1,2,5-dihydroxypyrazine ,0.151147806265679,0.133783799648372,0.160135264124894
1,adenosine,0.146150921272777,0.124674786598622,0.153514885232169
1,levoglucosan,0.135947948144632,0.108066130379111,0.154243024557092
