Sample	Top over-represented sequence	Sum of remaining over-represented sequences
15-033_R1_001	0.5476517589577026	6.200033934485159
15-033_R2_001	0.8557233399560688	2.5206109118165587
15-091_R1_001	0.8379328111096134	7.924771152218103
15-091_R2_001	1.3922368628959696	3.8386008963477076
15-092_R1_001	0.6204487796548394	3.5286253194232464
15-092_R2_001	0.6445590562780823	2.475333192719824
15-152_R1_001	0.7843938443553167	7.4726550838983075
15-152_R2_001	1.4096695527773064	3.000196611389306
15-154_R1_001	0.584533136735205	5.999672454373904
15-154_R2_001	1.195866476962303	3.294397726380182
15-161_R1_001	0.625191944153226	6.249697870035436
15-161_R2_001	1.337823260130305	3.2917991008135816
25-046_R1_001	0.6051447595566029	4.4684347923202345
25-046_R2_001	0.9154485576768715	2.730129565727141
25-047_R1_001	9.103407081103528	21.806937517523544
25-047_R2_001	23.362244790135243	2.960377533324973
25-048_R1_001	0.8080109122098639	3.079095176815636
25-048_R2_001	1.3763772257449352	0.8438954796937852
25-049_R1_001	0.8140767270059794	11.083776539449447
25-049_R2_001	1.2256951717508169	5.2226882861976565
25-050_R1_001	0.5215431753679581	3.714164258800872
25-050_R2_001	0.7691581906902003	2.3053439190710865
25-051_R1_001	0.8187424726736781	2.238975085485772
25-051_R2_001	1.916518420094012	0.2147476099775001
25-052_R1_001	0.4351025014926556	4.17163355830993
25-052_R2_001	1.002618681471416	2.016232128408336
25-053_R1_001	0.4992551456366816	4.8183321021195855
25-053_R2_001	1.3342425660117314	2.2206627598439597
25-054_R1_001	0.4682469067836868	1.4863465591595786
25-054_R2_001	0.7319778979679209	0.6692042763846134
25-055_R1_001	0.6201330114848601	3.4040650171487066
25-055_R2_001	1.989358699824651	0.921444111834574
25-056_R1_001	0.7051873853064358	6.762723679128244
25-056_R2_001	1.3142462246112419	2.838020980464441
25-058_R1_001	1.5339840642009575	9.178427144960576
25-058_R2_001	2.583958754842281	5.367201000611321
25-059_R1_001	1.413576067361029	6.1228388156991445
25-059_R2_001	3.4333243329259036	1.7261934159279315
25-060_R1_001	1.3791140096484102	5.628417392281473
25-060_R2_001	3.685518634998001	2.7314742284471105
25-109_R1_001	0.49320471072707617	4.268729484558055
25-109_R2_001	1.1587420632738252	2.412769192285653
25-110_R1_001	0.8901094899586588	7.986644795128653
25-110_R2_001	0.9602967499060098	5.637423395220408
25-112_R1_001	0.49841302638500135	2.813273344089743
25-112_R2_001	0.741402483346151	1.5930743065535373
25-113_R1_001	0.516227777048766	5.027152612873781
25-113_R2_001	1.4301477893271912	2.352717322285227
25-114_R1_001	0.8241435532422762	5.55819047359153
25-114_R2_001	1.2303117871744755	2.1516203919999777
25-115_R1_001	0.7406961333133723	3.327569513593511
25-115_R2_001	0.7718521134743679	1.4312925149084135
25-116_R1_001	0.6170582662870191	4.662259669024374
25-116_R2_001	1.0007576453083558	2.8211631159586066
25-117_R1_001	0.6840213009604543	2.321123418183072
25-117_R2_001	1.0571935035943447	0.8004430188302809
25-119_R1_001	1.096281589368596	11.815659310638512
25-119_R2_001	0.8362848642412238	9.550355445748714
25-120_R1_001	0.8241204621554459	4.645396873831778
25-120_R2_001	1.408596826647765	1.5300889929895867
25-167_R1_001	1.0486235046603871	8.563594766735129
25-167_R2_001	1.35715586860649	3.940939324607131
25-168_R1_001	0.6306768460806713	4.587182422836726
25-168_R2_001	1.4605272630143897	2.3517981007183946
25-169_R1_001	1.552085354690576	6.608760270833377
25-169_R2_001	4.001245871664901	1.8926174582908377
