Sample	Top over-represented sequence	Sum of remaining over-represented sequences
15-033_R1_001	0.5476640177486004	6.200832745781113
15-033_R2_001	0.861588576447978	2.631850794495551
15-091_R1_001	0.8381952681649765	7.925634456489171
15-091_R2_001	1.3985099409851323	3.851766451143357
15-092_R1_001	0.6204666827439388	3.5291593185508536
15-092_R2_001	0.6499976037709188	2.489939728825293
15-152_R1_001	0.7847608627102354	7.473228552867027
15-152_R2_001	1.419510138023	2.9993685818165234
15-154_R1_001	0.5845523422068925	6.000648565785207
15-154_R2_001	1.2024272083173648	3.297746725234123
15-161_R1_001	0.6252104454032615	6.250540709009888
15-161_R2_001	1.3433171185629784	3.2972616324915385
25-046_R1_001	0.6051576706210776	4.469323481092059
25-046_R2_001	0.9206941604829979	2.8709938117274056
25-047_R1_001	9.10861918214808	21.83291347338683
25-047_R2_001	23.114451373853313	3.691550506509909
25-048_R1_001	0.809469662671283	3.0799863472990925
25-048_R2_001	1.37320282004787	1.3969725114365588
25-049_R1_001	0.8140864094367449	11.084652874142252
25-049_R2_001	1.236597701282756	5.220852255351447
25-050_R1_001	0.521567305477726	3.7145685470095833
25-050_R2_001	0.7767893866758042	2.3056490179776996
25-051_R1_001	0.8190649677410314	2.240594489838744
25-051_R2_001	1.9134912164386204	0.46348638448357704
25-052_R1_001	0.435118633791577	4.172166381714547
25-052_R2_001	1.015107008717885	2.016847746174542
25-053_R1_001	0.5002380678054369	4.819038127219
25-053_R2_001	1.333202900751563	2.433269800916257
25-054_R1_001	0.46842992849480725	1.4865444760902788
25-054_R2_001	0.7389271623501933	0.6693152233681526
25-055_R1_001	0.6203787574612987	3.4046043697000714
25-055_R2_001	2.002201007029188	1.0256912595583523
25-056_R1_001	0.7054973055771464	6.763363747317542
25-056_R2_001	1.3226081799509295	2.835206970422443
25-058_R1_001	1.534447175066868	9.179770981546032
25-058_R2_001	2.5815577681546493	5.367293264495765
25-059_R1_001	1.4163906300531564	6.1256241327165215
25-059_R2_001	3.383352044084379	2.504485065561915
25-060_R1_001	1.379602215912989	5.641360353900398
25-060_R2_001	3.6832776141827916	2.750533603753379
25-109_R1_001	0.4932354205852269	4.269668387696538
25-109_R2_001	1.1648870206250423	2.416348003312398
25-110_R1_001	0.8901424824447384	7.987327571628101
25-110_R2_001	0.9704920655103548	5.636276410338514
25-112_R1_001	0.4984254941238767	2.8136570011987465
25-112_R2_001	0.7520809213809984	1.5928685284133408
25-113_R1_001	0.5162395452444157	5.028476835556522
25-113_R2_001	1.4341639769966297	2.5185147794731804
25-114_R1_001	0.8244639468131506	5.559254653259934
25-114_R2_001	1.233527931347471	2.2679764949960513
25-115_R1_001	0.741750260466429	3.327953398658259
25-115_R2_001	0.7722910885871406	1.8874430641993498
25-116_R1_001	0.6170826918586823	4.663117004208471
25-116_R2_001	1.0081580714596776	2.821917060743612
25-117_R1_001	0.6842058352846067	2.3215174770588964
25-117_R2_001	1.0661960445993377	0.8117089555913604
25-119_R1_001	1.0963123388878926	11.816617308594811
25-119_R2_001	0.8484507257003245	9.545166253439797
25-120_R1_001	0.8243584014836822	4.64586775593156
25-120_R2_001	1.4129393651866526	1.533540479730481
25-167_R1_001	1.0486575063249413	8.564360893943729
25-167_R2_001	1.3673617189424554	3.9435264983387164
25-168_R1_001	0.6313566263434841	4.588009157883938
25-168_R2_001	1.4677623326189246	2.353539893989387
25-169_R1_001	1.553049321382161	6.612257319478591
25-169_R2_001	3.996614359616387	2.036416508116709
25-170_R1_001	0.5407524686508258	3.416773760066736
25-170_R2_001	1.0960845457236505	2.0592294430637836
25-171_R1_001	0.8369685463282363	7.865846813787803
25-171_R2_001	0.8335576097721188	5.132763450372199
25-172_R1_001	0.4226645801006896	2.8190482712160825
25-172_R2_001	1.0681177782972042	1.1350606222083501
25-174_R1_001	0.646931317410639	5.089095716133004
25-174_R2_001	1.1657721765780775	3.346933033745516
25-175_R1_001	0.533287246126499	5.434333432969166
25-175_R2_001	1.2685074132532554	3.1994158987446824
25-177_R1_001	0.6565741422947382	8.325510559044108
25-177_R2_001	0.8103244819032343	4.283145321107168
25-179_R1_001	1.2268073366105199	5.297803691966837
25-179_R2_001	3.0095719015429823	2.116257603662318
25-180_R1_001	2.4999052508215294	13.983513019234218
25-180_R2_001	7.632582901495379	6.397457192541303
25-185_R1_001	0.5046595596942096	3.5887140693707744
25-185_R2_001	1.3687934586728947	1.6350947512998506
25-186_R1_001	0.9049385544051534	3.0963061237225133
25-186_R2_001	1.1936744866606839	1.49624145832325
25-193_R1_001	1.2492823271737512	14.137655838048158
25-193_R2_001	1.9895048632802317	8.63279576203819
25-194_R1_001	0.7707769167798776	9.286556748459027
25-194_R2_001	1.30177708263516	4.160143204319505
25-195_R1_001	0.6018694313280526	3.717567773501784
25-195_R2_001	2.018747829215863	1.4009087029292289
25-202_R1_001	0.9691563600986389	13.618292716901303
25-202_R2_001	1.2832713787256322	8.810163295543827
25-203_R1_001	0.8252071563941101	8.876346943167722
25-203_R2_001	1.2747001395088702	3.659233390748117
5-002_R1_001	0.7264308250892634	7.15381723465531
5-002_R2_001	1.452233769172885	3.8022067588319617
5-003_R1_001	0.8741096911992017	10.363591765825824
5-003_R2_001	0.8733026257414406	6.39485701069291
5-004_R1_001	0.7512601171795855	7.501339926762519
5-004_R2_001	1.2682302331861648	4.463318862412505
5-005_R1_001	1.2117715595541942	16.16334388665492
5-005_R2_001	0.8722269353960174	11.513662438395254
5-006_R1_001	0.8057642727114985	10.52692206311921
5-006_R2_001	1.2785835552624742	5.547803918911852
5-007_R1_001	0.9271951431305381	9.034721534001472
5-007_R2_001	0.9486264606981024	6.651184869931136
5-008_R1_001	0.7225703047876793	6.707860238988845
5-008_R2_001	0.8470710254934853	4.523457715350251
5-009_R1_001	0.6142279807871157	8.532113835720324
5-009_R2_001	0.813657399611662	5.13191767653557
5-010_R1_001	0.5004955035067907	3.0313885563548455
5-010_R2_001	1.8448848630165084	0.9989936285365952
5-012_R1_001	1.054240987571613	12.98782302404208
5-012_R2_001	0.9451400830760102	8.976849686691356
5-014_R1_001	0.8563485158210179	6.375125055265139
5-014_R2_001	1.4886160580489523	3.3075812083014777
5-015_R1_001	0.7905505368805226	5.679099163583264
5-015_R2_001	1.4597138322169128	4.064003798071915
5-061_R1_001	1.1741191635871018	13.669136734846418
5-061_R2_001	1.1245080752638519	9.586903560673765
5-063_R1_001	0.7230875837012259	6.0519700514141626
5-063_R2_001	0.780021510611401	3.7813917160784865
5-066_R1_001	9.812080917513265	28.434595283109935
5-066_R2_001	29.87487592467649	2.9753177761581036
5-067_R1_001	0.7776519543507893	8.523540967435634
5-067_R2_001	1.0149619998997772	5.1571675552154055
5-069_R1_001	1.215027286406926	11.75951971483433
5-069_R2_001	1.6865464261168723	7.76225649533231
5-071_R1_001	0.9857194308855007	9.1568520085619
5-071_R2_001	0.9453859735939775	6.5729714535025
5-073_R1_001	7.144077124990797	10.653970005584107
5-073_R2_001	4.245638147899672	8.763818632411326
5-074_R1_001	0.8871550688056956	10.762069506244346
5-074_R2_001	2.042536952214304	7.340048501205052
5-075_R1_001	0.7284927041616929	8.113154804484632
5-075_R2_001	1.4817426935818863	4.902820399100051
5-121_R1_001	0.7633889929464008	7.013132941504834
5-121_R2_001	0.9238134197796635	4.375058904444932
5-122_R1_001	0.6764555822124495	10.770702120789789
5-122_R2_001	0.9107180808671166	6.353394803131801
5-123_R1_001	0.7647943454042929	7.328532637667991
5-123_R2_001	1.1464076591516337	4.150839796155639
5-124_R1_001	0.956540342147582	7.404059866059429
5-124_R2_001	1.1339790696761411	4.246897709817687
5-125_R1_001	1.217710949218884	17.67557289714362
5-125_R2_001	1.9333479644890197	12.004117440272836
5-126_R1_001	1.0606116159952548	8.710218058119661
5-126_R2_001	2.838777331602511	4.261307616778976
5-127_R1_001	5.833207375316869	18.14125909713571
5-127_R2_001	17.370060214370938	3.531750840996363
5-128_R1_001	0.6987919599781051	6.156534060030886
5-128_R2_001	1.220759840233598	3.3614567961920847
5-130_R1_001	1.0175619761452095	11.555780684580254
5-130_R2_001	1.019752912733768	7.993542177360402
5-131_R1_001	0.7716121977110352	12.21441383452747
5-131_R2_001	0.9776918893093725	5.901006582539868
5-133_R1_001	0.8301514542155368	7.853259416308532
5-133_R2_001	1.542772817002431	5.2230169143455365
5-135_R1_001	0.8214710630956853	9.927511175355857
5-135_R2_001	1.2865430707484204	6.284707980639853
5-181_R1_001	0.9938284007893636	13.558401015655479
5-181_R2_001	0.8654423412451736	8.812841093998177
5-182_R1_001	0.728642521798782	5.397669326793758
5-182_R2_001	0.988242622749181	3.415586747270167
5-187_R1_001	1.0199186296019933	8.538279771011265
5-187_R2_001	0.9062370490184374	5.005450892807495
5-188_R1_001	0.806545107603934	9.513287849500376
5-188_R2_001	1.3989488273065305	5.396381760623018
5-189_R1_001	0.8778616502595883	8.067343644162337
5-189_R2_001	1.1011744259690415	5.465653818485253
5-197_R1_001	0.6469317455364566	4.728894253017426
5-197_R2_001	1.4405696582646297	1.8056948526592318
