baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
1	5.55420037126332	3.31106860985822	0.537538143965807	6.15969052062069	7.28872438247e-10	6.21094387704477e-08	TRINITY_DN1001_c0_g5	NA
2	6.28032809295407	2.52318525454071	0.436880904049361	5.7754532897955	7.67461893896663e-09	4.86189435425639e-07	TRINITY_DN1001_c43_g1	NA
3	1.05849225562941	2.04891801447872	0.637004568908424	3.2164887262736	0.00129769632056424	0.0130721748470227	TRINITY_DN100374_c0_g1	NA
4	1.70187031601395	4.01436607226833	0.841937139639765	4.76801162849988	1.86053047403252e-06	5.56923050944075e-05	TRINITY_DN100388_c2_g2	NA
5	3.08610578251193	4.0184917722124	0.640461902225059	6.2743650453705	3.51063976715258e-10	3.296049283661e-08	TRINITY_DN1003_c0_g1	NA
6	5.33801972084755	2.97643196250355	0.589929761657902	5.0454005814841	4.52572173715639e-07	1.65022549444703e-05	TRINITY_DN10050_c15_g1	NA
7	6.14967740481454	2.4104375714534	0.553273418375098	4.35668422049369	1.32047559381397e-05	0.000295086368323312	TRINITY_DN10051_c0_g2	NA
8	4.54351206796099	2.40495993511591	0.414589214535894	5.80082609676209	6.59890095329357e-09	4.25258889547392e-07	TRINITY_DN10063_c0_g1	NA
9	4.52055267418801	2.58825618217556	0.430163903730815	6.01690695041492	1.77781202325872e-09	1.38267213666062e-07	TRINITY_DN10069_c0_g1	NA
10	3.12769117785989	-2.29652308148546	0.555557416743318	-4.13372769811571	3.56926334517729e-05	0.000681397709018674	TRINITY_DN100700_c0_g3	NA
11	2.49288479679781	-3.21033294711424	1.04502618599264	-3.07201196500626	0.00212621202294986	0.019298004949485	TRINITY_DN100893_c4_g1	NA
12	2.31045904011259	2.50739511713342	0.648075211679629	3.86898784577017	0.000109288089257561	0.00173594347997887	TRINITY_DN10097_c1_g1	NA
13	1.57005521100886	2.78067463660028	0.579437842600226	4.79891790312142	1.59525162404075e-06	4.87188727379427e-05	TRINITY_DN1011_c4_g1	NA
14	4.26327627507371	-2.39256519228373	0.589247249275702	-4.06037566611411	4.89938221716549e-05	0.000888484775148984	TRINITY_DN10125_c7_g3	NA
15	3.61552584735472	2.10384683160506	0.38673834704349	5.43997472112191	5.32881318698452e-08	2.61098524129274e-06	TRINITY_DN10132_c1_g1	NA
16	25.1782391866728	2.20034080406909	0.310119372442494	7.09514141841332	1.29219280569626e-12	2.35314163055433e-10	TRINITY_DN10134_c2_g2	NA
