"","Total","Expected","Hits","Raw p","-log10(p)","Holm adjust","FDR","Impact"
"Glutathione metabolism",26,0.34275,3,0.0039698,2.4012,0.30568,0.25839,0.09226
"Arginine biosynthesis",13,0.17137,2,0.011593,1.9358,0.88104,0.25839,0.14634
"Amino sugar and nucleotide sugar metabolism",39,0.51412,3,0.012597,1.8997,0.9448,0.25839,0.18207
"Starch and sucrose metabolism",14,0.18456,2,0.013423,1.8722,0.9933,0.25839,0.21405
"Fructose and mannose metabolism",16,0.21092,2,0.017435,1.7586,1,0.2685,0.26994
"Pentose phosphate pathway",22,0.29002,2,0.032078,1.4938,1,0.41167,0.12366
"Phosphonate and phosphinate metabolism",5,0.065913,1,0.064316,1.1917,1,0.70748,0
"Galactose metabolism",15,0.19774,1,0.18159,0.74092,1,1,0.18
"Alanine, aspartate and glutamate metabolism",23,0.3032,1,0.26541,0.57608,1,1,0
"One carbon pool by folate",23,0.3032,1,0.26541,0.57608,1,1,0.12705
"Porphyrin metabolism",24,0.31638,1,0.27531,0.56018,1,1,0
"Glyoxylate and dicarboxylate metabolism",24,0.31638,1,0.27531,0.56018,1,1,0.09132
"Glycolysis or Gluconeogenesis",26,0.34275,1,0.29474,0.53057,1,1,0.06075
"Lipoic acid metabolism",27,0.35593,1,0.30427,0.51674,1,1,0.00189
"Inositol phosphate metabolism",28,0.36911,1,0.31368,0.50352,1,1,0
"Arginine and proline metabolism",29,0.3823,1,0.32297,0.49084,1,1,0.20889
"Glycine, serine and threonine metabolism",29,0.3823,1,0.32297,0.49084,1,1,0.31258
"Pyrimidine metabolism",40,0.52731,1,0.41776,0.37907,1,1,0.07119
