"","Total","Expected","Hits","Raw p","-log10(p)","Holm adjust","FDR","Impact"
"Starch and sucrose metabolism",14,0.31638,5,6.6599e-06,5.1765,0.00051281,0.00051281,0.47312
"Arginine biosynthesis",13,0.29379,3,0.0025037,2.6014,0.19028,0.090236,0.21951
"Galactose metabolism",15,0.33898,3,0.0038659,2.4127,0.28995,0.090236,0.36667
"Fructose and mannose metabolism",16,0.36158,3,0.0046876,2.3291,0.34688,0.090236,0.44262
"Taurine and hypotaurine metabolism",7,0.15819,2,0.0095968,2.0179,0.70057,0.10691,0.6
"Phenylalanine metabolism",7,0.15819,2,0.0095968,2.0179,0.70057,0.10691,0.65517
"Amino sugar and nucleotide sugar metabolism",39,0.88136,4,0.0097193,2.0124,0.70057,0.10691,0.2699
"Purine metabolism",68,1.5367,4,0.061793,1.2091,1,0.59475,0.07945
"Phenylalanine, tyrosine and tryptophan biosynthesis",4,0.090395,1,0.087497,1.058,1,0.67794,0.5
"Alanine, aspartate and glutamate metabolism",23,0.51977,2,0.092805,1.0324,1,0.67794,0.28041
"Nitrogen metabolism",5,0.11299,1,0.1082,0.96579,1,0.67794,0
"Glutathione metabolism",26,0.58757,2,0.11446,0.94136,1,0.67794,0.0369
"Glycolysis or Gluconeogenesis",26,0.58757,2,0.11446,0.94136,1,0.67794,0.06075
"Arginine and proline metabolism",29,0.65537,2,0.1373,0.86233,1,0.75515,0.20889
"Ascorbate and aldarate metabolism",8,0.18079,1,0.16763,0.77565,1,0.8605,0
"Histidine metabolism",9,0.20339,1,0.18658,0.72913,1,0.89793,0.4
"Glycerolipid metabolism",12,0.27119,1,0.24099,0.61799,1,1,0.22545
"beta-Alanine metabolism",14,0.31638,1,0.27531,0.56018,1,1,0
"Butanoate metabolism",14,0.31638,1,0.27531,0.56018,1,1,0
"Pentose and glucuronate interconversions",17,0.38418,1,0.32401,0.48944,1,1,0
"Citrate cycle (TCA cycle)",20,0.45198,1,0.36957,0.4323,1,1,0.02981
"Pentose phosphate pathway",22,0.49718,1,0.39829,0.3998,1,1,0.12366
"Pyruvate metabolism",23,0.51977,1,0.41217,0.38492,1,1,0
"Glyoxylate and dicarboxylate metabolism",24,0.54237,1,0.42575,0.37084,1,1,0
"Porphyrin metabolism",24,0.54237,1,0.42575,0.37084,1,1,0
"Lysine degradation",26,0.58757,1,0.45201,0.34485,1,1,0
"Inositol phosphate metabolism",28,0.63277,1,0.47712,0.32137,1,1,0
"Tyrosine metabolism",33,0.74576,1,0.53516,0.27152,1,1,0.04121
"Pyrimidine metabolism",40,0.90395,1,0.60613,0.21743,1,1,0.01446
